source,run,config_id,data,feature_set,seed,split_seed,split_strategy,train_max_samples,n_train_full,n_train_used,n_val,n_test,epochs,name,hidden_dims,batch_size,lr,dropout,weight_decay,embed_dim_cap,n_params,best_val_epoch,train_mse,val_mse,test_mse,train_rmse,val_rmse,test_rmse,train_mdape,val_mdape,test_mdape,train_acc_pct,val_acc_pct,test_acc_pct,seconds
sweep_deep_test,1071,ddef948cd5,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",2048,0.001,0.2,0.0,128,285913,3,1.05597748046875,1.1099036701106566,1.3408486122882464,1.0276076490902304,1.0535196581510269,1.157950176945557,0.5303969383239746,0.5300172567367554,0.5303806662559509,46.96030616760254,46.99827432632446,46.96193337440491,3.08
sweep_deep_test,1072,bfd7e37ec3,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",1024,0.002,0.3,0.005,128,294105,3,0.5412274328613281,0.5839844985143758,0.7563779598069784,0.7356816110664505,0.7641887846038934,0.869699925150611,0.3929438591003418,0.39375436305999756,0.3934534192085266,60.70561408996582,60.624563694000244,60.65465807914734,3.39
sweep_deep_test,1073,dfe456a955,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",2048,0.003,0.2,0.005,128,988377,3,0.41701414428710937,0.4683831493737213,0.6340577539704904,0.6457663232835151,0.6843852346257342,0.7962774353015979,0.35800936818122864,0.35600847005844116,0.35557812452316284,64.19906318187714,64.39915299415588,64.44218754768372,5.75
sweep_deep_test,1074,4d4a76a373,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",1024,0.002,0.0,1e-06,32,915457,3,0.2752146331787109,0.32939926157838867,0.4534078238414195,0.5246090288764681,0.5739331507923102,0.6733556443970894,0.25754815340042114,0.2608676552772522,0.2596712112426758,74.24518465995789,73.91323447227478,74.03287887573242,5.71
sweep_deep_test,1075,e059695f2b,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",2048,0.003,0.15,0.001,128,988377,3,0.38076225524902346,0.43179122339047116,0.5765227968656361,0.6170593612036231,0.6571082280648076,0.7592909830003489,0.3335748612880707,0.3327254354953766,0.33124879002571106,66.64251387119293,66.72745645046234,66.8751209974289,5.93
sweep_deep_test,1076,e1e11d7aa3,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",4096,0.0015,0.02,0.005,32,146305,3,22.42736078125,22.554616943688746,22.76695292465715,4.7357534544410145,4.749170132106108,4.771472825518044,0.9981656074523926,0.998306155204773,0.998365044593811,0.1834392547607422,0.16938447952270508,0.16349554061889648,3.09
sweep_deep_test,1077,367ec77ef6,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",4096,0.0015,0.05,0.001,128,235225,3,22.373742734375,22.540142969734305,22.709891797441188,4.730089083133107,4.747646045119024,4.7654896702690674,0.9999557137489319,0.9999662041664124,0.9999628067016602,0.0044286251068115234,0.0033795833587646484,0.003719329833984375,2.87
sweep_deep_test,1078,eeeb6c2394,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",4096,0.0005,0.0,1e-06,64,410841,3,4.64185439453125,4.663333722989999,5.4145302352199245,2.1544963203800673,2.159475335119621,2.3269143162608983,0.8641688823699951,0.8632300496101379,0.8651666045188904,13.583111763000488,13.676995038986206,13.483339548110962,3.39
sweep_deep_test,1079,018180526c,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",2048,0.004,0.05,1e-05,128,294105,3,0.3693109533691406,0.4144892295790872,0.5004605592167727,0.6077095962457237,0.6438083795502255,0.7074323707724808,0.28599944710731506,0.28726842999458313,0.28641510009765625,71.4000552892685,71.27315700054169,71.35848999023438,3.02
sweep_deep_test,1080,206e4071bc,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",8192,0.0003,0.1,0.0,64,1029337,3,9.199132236328126,9.196699062175963,10.040572475331698,3.033007127642157,3.0326059853162532,3.1686862380696037,0.9668629765510559,0.9662229418754578,0.9670104384422302,3.313702344894409,3.3777058124542236,3.2989561557769775,5.98
sweep_deep_test,1081,6e9b7acc9b,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",8192,0.001,0.05,0.001,32,874497,3,2.642507724609375,2.8142518870764532,5.215762365508976,1.625579196658648,1.6775732136262946,2.2838043623543975,0.8299995064735413,0.8258146643638611,0.8226493000984192,17.000049352645874,17.41853356361389,17.73506999015808,5.5
sweep_deep_test,1082,6a97abb1b0,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small2,"128,64",1024,0.001,0.3,0.0005,64,248025,3,0.96688951171875,1.0436669172214192,1.1452116222043462,0.983305401042194,1.021600174834274,1.070145607945174,0.33871033787727356,0.3407021462917328,0.3388173580169678,66.12896621227264,65.92978537082672,66.11826419830322,2.44
sweep_deep_test,1083,f1ded47d65,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",4096,0.0007,0.15,0.0005,32,915457,3,2.8760921875,2.97750538492736,4.277460885236648,1.6959045337223437,1.725544953030016,2.0682023317936395,0.7175506949424744,0.7164021730422974,0.7205885648727417,28.244930505752563,28.359782695770264,27.94114351272583,5.82
sweep_deep_test,1084,66f4c38b27,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",8192,0.003,0.02,0.0005,32,907265,2,1.5781936303710937,1.7053949533248225,3.3009185392915876,1.2562617682517818,1.3059077124072829,1.8168430144873793,0.5394942164421082,0.5429394841194153,0.5415756106376648,46.050578355789185,45.70605158805847,45.84243893623352,5.64
sweep_deep_test,1085,2acaeaff9a,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",1024,0.002,0.05,0.0005,32,915457,3,0.26629637145996093,0.31782809781731003,0.4184244996954571,0.5160391181489645,0.5637624480375666,0.6468574029068981,0.2684721052646637,0.269783079624176,0.2701199948787689,73.15278947353363,73.0216920375824,72.98800051212311,5.86
sweep_deep_test,1086,9b1cc12675,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",4096,0.004,0.1,0.0,32,907265,3,0.8981275756835938,0.9745713475436648,1.0983007415080763,0.9476959299709975,0.9872038024357811,1.0479984453748374,0.9006504416465759,0.9050004482269287,0.9175631999969482,9.934955835342407,9.499955177307129,8.243680000305176,5.66
sweep_deep_test,1087,6346d005e2,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small2,"128,64",2048,0.0015,0.15,1e-05,128,248025,3,1.4787283837890626,1.5475023849775336,1.6365324747045378,1.2160297627069259,1.2439864890655097,1.279270289932717,0.5560460090637207,0.5578576326370239,0.556899905204773,44.39539909362793,44.21423673629761,44.310009479522705,2.56
sweep_deep_test,1088,7a30e326c0,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",1024,0.0003,0.0,0.0005,128,285913,3,2.011557763671875,2.0586192313900327,2.37872348342642,1.4182939623617787,1.4347889152729165,1.5423110851661608,0.6553094387054443,0.6524437665939331,0.648271381855011,34.469056129455566,34.75562334060669,35.1728618144989,2.62
sweep_deep_test,1089,9255a28334,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",4096,0.004,0.2,0.001,16,265233,3,2.143012097167969,2.2536755863926317,3.2780334030323197,1.463903035439154,1.5012246955045176,1.8105340104599856,0.777561604976654,0.7741656303405762,0.7751259207725525,22.243839502334595,22.583436965942383,22.48740792274475,3.96
sweep_deep_test,1090,7fc3fc2be6,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small2,"128,64",8192,0.003,0.1,0.005,128,248025,3,11.986501484375,12.006074462866126,12.236234094520013,3.4621527240107417,3.464978277401768,3.498032889285064,0.962118923664093,0.9617243409156799,0.9630991220474243,3.7881076335906982,3.827565908432007,3.6900877952575684,3.06
sweep_deep_test,1091,9e9f207379,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",8192,0.002,0.3,1e-05,16,265233,3,8.64103337890625,8.78088889976753,12.246386076346305,2.939563467405705,2.9632564687801715,3.4994836871096147,2.175057888031006,2.136157274246216,2.0388433933258057,0.0,0.0,0.0,4.33
sweep_deep_test,1092,f1c48d5b01,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",2048,0.0025,0.0,0.001,128,1029337,3,0.2827049334716797,0.3252118100055513,0.49047895761779725,0.5317000408798929,0.5702734519557713,0.7003420290242456,0.2731230854988098,0.27596428990364075,0.2759997546672821,72.68769145011902,72.40357100963593,72.40002453327179,4.75
sweep_deep_test,1093,9b5e519652,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small2,"128,64",2048,0.003,0.0,0.001,32,157441,3,0.7437277319335938,0.8271784538751616,0.8777931454110164,0.8623965050564583,0.9094935150264468,0.9369061561389254,0.39180317521095276,0.3922109603881836,0.3952500820159912,60.819682478904724,60.77890396118164,60.47499179840088,2.35
sweep_deep_test,1094,6dcdedf0bc,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",4096,0.004,0.0,1e-06,128,294105,3,1.0501787426757812,1.098531219033619,1.176397609125878,1.0247822903796597,1.048108400421263,1.0846186468643613,0.5800871253013611,0.5785556435585022,0.5791620016098022,41.99128746986389,42.14443564414978,42.083799839019775,3.04
sweep_deep_test,1095,bf67d27b22,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",4096,0.0003,0.0,0.0005,32,192001,3,59.53209640625,59.484763843670905,59.72301486369718,7.715704530776823,7.712636633711646,7.728066696379967,0.9995508790016174,0.9995506405830383,0.9995502829551697,0.044912099838256836,0.04493594169616699,0.04497170448303223,2.96
sweep_deep_test,1096,d29581ddc1,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",8192,0.0015,0.05,1e-05,16,265233,2,4.457371171875,4.5940080531754175,7.583028935604583,2.11124872335663,2.1433637239571395,2.7537300041225143,0.7994033098220825,0.7968608736991882,0.799739420413971,20.059669017791748,20.313912630081177,20.026057958602905,3.95
sweep_deep_test,1097,63a9e02cf1,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",4096,0.001,0.0,0.0001,32,192001,3,5.82229056640625,5.892093856095786,6.445601102582507,2.412942304823356,2.427363560758006,2.5388188400479677,0.8812912702560425,0.8817538022994995,0.8828994631767273,11.870872974395752,11.824619770050049,11.71005368232727,2.94
sweep_deep_test,1098,ecde5321c7,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",1024,0.0005,0.0,0.0001,32,146305,3,7.7826966015625,7.926981121047453,8.053014648110855,2.789748483566664,2.8154894993672865,2.837783404016391,0.9628170132637024,0.9631713032722473,0.9616255164146423,3.7182986736297607,3.6828696727752686,3.8374483585357666,2.09
sweep_deep_test,1099,27e1f2b86c,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",4096,0.0007,0.02,0.005,32,310273,3,4.465735322265625,4.556594099210187,5.900015243477534,2.113228648837041,2.1346180218507915,2.4289946981163903,0.8288093209266663,0.8300275802612305,0.8319455981254578,17.119067907333374,16.997241973876953,16.805440187454224,3.81
sweep_deep_test,1100,0907704cc2,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",4096,0.0003,0.3,0.0005,64,451801,3,18.63528560546875,18.836445157014797,19.59303834736314,4.31686061918482,4.340097367227468,4.426402415886194,7.298431873321533,7.922222137451172,7.838094711303711,0.0,0.0,0.0,4.03
sweep_deep_test,1101,9852fe94e0,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",2048,0.003,0.02,0.0005,32,915457,3,0.5166799975585937,0.5949112467750974,1.0164982491505028,0.7188045614480989,0.7713048987106833,1.0082153783544976,0.34889623522758484,0.351226270198822,0.3514065146446228,65.11037647724152,64.8773729801178,64.85934853553772,5.61
sweep_deep_test,1102,557880e3e0,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",4096,0.003,0.05,1e-05,128,294105,3,1.436007646484375,1.4920311110650415,1.62004036037323,1.1983353647808175,1.2214872537464487,1.2728080610890355,0.5797879695892334,0.5790094137191772,0.5815500020980835,42.02120304107666,42.099058628082275,41.84499979019165,3.25
sweep_deep_test,1103,b60db0334d,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",4096,0.0007,0.0,1e-05,32,192001,3,6.657281201171875,6.709883314669302,7.383567204572695,2.580170769769295,2.590344246363657,2.717272015196987,2.1894304752349854,2.159313917160034,2.0914244651794434,0.0,0.0,0.0,2.95
sweep_deep_test,1104,6e05e96ab0,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",1024,0.0003,0.2,1e-06,128,1029337,3,0.7832834704589844,0.846383382977175,1.5534103391853407,0.8850330335411127,0.9199909689650083,1.2463588324336377,0.4000120162963867,0.4015808403491974,0.4028528332710266,59.99879837036133,59.84191596508026,59.71471667289734,6.03
sweep_deep_test,1105,85a09f4334,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small2,"128,64",4096,0.0005,0.3,0.005,32,157441,3,49.36364765625,49.30577049582446,49.449159431096,7.0259268183101655,7.02180678286041,7.032009629621962,0.9991127848625183,0.9991036653518677,0.9991057515144348,0.08872151374816895,0.08963346481323242,0.08942484855651855,2.92
sweep_deep_test,1106,9c3417bc38,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",2048,0.002,0.3,1e-06,64,443609,3,0.4343875939941406,0.48100254238452633,0.8968162561289668,0.6590808706024934,0.6935434682732773,0.9470038311057494,0.2927619516849518,0.29329565167427063,0.2912208139896393,70.72380483150482,70.67043483257294,70.87791860103607,3.56
sweep_deep_test,1107,c0f7ba5333,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",4096,0.0015,0.3,0.0005,128,1029337,3,4.652717700195312,4.692303599974634,5.2668889891570965,2.157015924882177,2.1661725692969696,2.294970367816782,0.8703194856643677,0.870628297328949,0.8717848062515259,12.968051433563232,12.937170267105103,12.821519374847412,5.84
sweep_deep_test,1108,6df6022eef,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",1024,0.001,0.05,0.005,32,915457,3,0.4280579092407227,0.4952385635119931,0.9054629186893309,0.654261346283519,0.7037318832566797,0.9515581530780612,0.2820712625980377,0.28408917784690857,0.2839561104774475,71.79287374019623,71.59108221530914,71.60438895225525,5.87
sweep_deep_test,1109,f3a23dc929,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",1024,0.002,0.15,0.001,64,988377,3,0.21389028900146484,0.25406432339203255,0.29251455323381664,0.4624827445445558,0.5040479375932735,0.54084614562167,0.24789556860923767,0.24949918687343597,0.24859686195850372,75.21044313907623,75.0500813126564,75.14031380414963,5.67
sweep_deep_test,1110,7de247c935,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",2048,0.002,0.1,0.0005,32,351233,3,0.5708630944824219,0.6408246393821201,1.1705614552501584,0.755554825596675,0.800515233697723,1.0819248842919542,0.3164885342121124,0.31839704513549805,0.3182138502597809,68.35114657878876,68.1602954864502,68.17861497402191,3.97
sweep_deep_test,1111,8e4b32e4a6,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",2048,0.0007,0.3,0.001,128,451801,3,0.8062149853515626,0.8605238606309894,1.5011829129109642,0.8978947518231536,0.9276442532733059,1.225227698393635,0.36601370573043823,0.3647417426109314,0.36632657051086426,63.39862942695618,63.52582573890686,63.367342948913574,4.16
sweep_deep_test,1112,7515dd9f27,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",2048,0.001,0.1,1e-06,64,294105,3,0.7899730749511719,0.8470938206543062,1.1028656907538292,0.8888042950791653,0.9203769991988643,1.050174124016503,0.3833445608615875,0.3833516240119934,0.3853079080581665,61.66554391384125,61.66483759880066,61.46920919418335,3.14
sweep_deep_test,1113,46b2d68e64,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",1024,0.0003,0.3,0.001,32,351233,3,1.229047694091797,1.3173444801707148,2.725184373943845,1.108624234847767,1.1477562808239017,1.6508132462346687,0.44514063000679016,0.4436732232570648,0.4438885450363159,55.485936999320984,55.63267767429352,55.61114549636841,3.95
sweep_deep_test,1114,d8097f2789,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",1024,0.003,0.02,0.005,128,451801,3,0.22443437927246093,0.25976797160301196,0.3116023805099183,0.47374505725385774,0.5096743780130721,0.5582135617395176,0.24825799465179443,0.2508991062641144,0.2502257525920868,75.17420053482056,74.91008937358856,74.97742474079132,3.81
sweep_deep_test,1115,385a8fdc1b,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",8192,0.001,0.2,1e-06,64,250073,3,64.640908125,64.46686571095675,64.61410413647006,8.039956972832629,8.029126086378065,8.038289876364876,0.9996469020843506,0.9996275305747986,0.9996330738067627,0.035309791564941406,0.0372469425201416,0.03669261932373047,3.29
sweep_deep_test,1116,1b5e4438df,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",8192,0.0003,0.1,0.0001,16,804881,3,26.8689886328125,27.491436380158103,35.58402553238934,5.18353051817123,5.243227668159958,5.965234742437999,36.52309036254883,37.562278747558594,36.92735290527344,0.0,0.0,0.0,5.77
sweep_deep_test,1117,24ad1d4728,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",4096,0.0007,0.0,0.0,64,285913,3,7.8708753125,7.888618239137464,8.212542877724662,2.805508031088131,2.808668410321422,2.865753457247267,0.9880055785179138,0.9883150458335876,0.9879604578018188,1.1994421482086182,1.1684954166412354,1.2039542198181152,3.27
sweep_deep_test,1118,f4b99e4a7f,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",4096,0.0015,0.05,0.005,128,250073,3,7.48493349609375,7.527158147703453,7.717957448050228,2.735860649977215,2.74356668366261,2.7781212083079145,0.9261671304702759,0.9261161088943481,0.9275959134101868,7.383286952972412,7.3883891105651855,7.240408658981323,3.32
sweep_deep_test,1119,ea7f484d88,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",4096,0.0003,0.0,0.0,16,813073,3,9.578137255859374,9.685001217749669,12.420727558116846,3.094856580822345,3.112073459568342,3.524305258929318,0.9275760054588318,0.926546037197113,0.9280011057853699,7.242399454116821,7.345396280288696,7.199889421463013,5.14
sweep_deep_test,1120,cc4dfd397a,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",1024,0.003,0.02,1e-05,128,410841,3,0.17729468566894532,0.20962764518523513,0.23389453647633515,0.4210637548744196,0.4578511168330106,0.4836264431111425,0.23774540424346924,0.24197202920913696,0.24003034830093384,76.22545957565308,75.8027970790863,75.99696516990662,3.31
