Test-focused sweep: runs=10000 / candidates=77616 (epochs=3, split_strategy=random, seed=42, split=70/15/15, train_max_samples=50000)
[1040/10000] wide3  hidden=512,256,128              bs=2048 lr=0.0005 do=0.1  wd=0.0    test_rmse=2.2067  test_acc=39.14%  (3.92s)
[1041/10000] base3  hidden=256,128,64               bs=2048 lr=0.0005 do=0.1  wd=0.001  test_rmse=1.6220  test_acc=38.53%  (3.41s)
[1042/10000] base3  hidden=256,128,64               bs=1024 lr=0.0003 do=0.0  wd=0.0005 test_rmse=1.2449  test_acc=51.43%  (3.2s)
[1043/10000] big4   hidden=1024,512,256,128         bs=4096 lr=0.0003 do=0.2  wd=0.005  test_rmse=1.9689  test_acc=27.37%  (6.34s)
[1044/10000] wide3  hidden=512,256,128              bs=4096 lr=0.0015 do=0.3  wd=1e-06  test_rmse=1.9902  test_acc=30.45%  (4.31s)
[1045/10000] wide2  hidden=512,256                  bs=8192 lr=0.0015 do=0.3  wd=0.005  test_rmse=2.1516  test_acc=25.36%  (4.24s)
[1046/10000] wide3  hidden=512,256,128              bs=8192 lr=0.003  do=0.0  wd=0.005  test_rmse=1.9104  test_acc=34.26%  (3.99s)
[1047/10000] base3  hidden=256,128,64               bs=8192 lr=0.0025 do=0.3  wd=1e-06  test_rmse=2.5036  test_acc=8.37%  (3.89s)
[1048/10000] base3  hidden=256,128,64               bs=1024 lr=0.0007 do=0.0  wd=0.0    test_rmse=0.8739  test_acc=68.51%  (3.13s)
[1049/10000] small3 hidden=128,64,32                bs=8192 lr=0.0025 do=0.1  wd=0.001  test_rmse=3.3532  test_acc=5.63%  (3.27s)
[1050/10000] tiny2  hidden=64,32                    bs=1024 lr=0.0015 do=0.1  wd=0.001  test_rmse=1.0217  test_acc=65.41%  (2.61s)
[1051/10000] deep4  hidden=512,256,128,64           bs=4096 lr=0.0003 do=0.05 wd=0.001  test_rmse=4.7086  test_acc=0.00%  (3.91s)
[1052/10000] small3 hidden=128,64,32                bs=8192 lr=0.0007 do=0.15 wd=0.0    test_rmse=10.9962  test_acc=0.00%  (3.05s)
[1053/10000] base3  hidden=256,128,64               bs=1024 lr=0.0005 do=0.1  wd=0.005  test_rmse=1.6469  test_acc=48.75%  (2.91s)
[1054/10000] tiny2  hidden=64,32                    bs=4096 lr=0.0015 do=0.05 wd=0.0001 test_rmse=4.7653  test_acc=0.00%  (3.05s)
[1055/10000] big5   hidden=1024,512,256,128,64      bs=4096 lr=0.0007 do=0.05 wd=0.0    test_rmse=1.8264  test_acc=35.70%  (6.27s)
[1056/10000] small3 hidden=128,64,32                bs=1024 lr=0.004  do=0.1  wd=0.005  test_rmse=0.6526  test_acc=72.37%  (3.0s)
[1057/10000] wide3  hidden=512,256,128              bs=8192 lr=0.0007 do=0.05 wd=0.001  test_rmse=5.5770  test_acc=0.00%  (4.25s)
[1058/10000] deep4  hidden=512,256,128,64           bs=8192 lr=0.001  do=0.3  wd=0.0    test_rmse=3.7429  test_acc=3.27%  (4.47s)
[1059/10000] base3  hidden=256,128,64               bs=8192 lr=0.0007 do=0.2  wd=0.0005 test_rmse=8.3831  test_acc=0.02%  (3.56s)
[1060/10000] base3  hidden=256,128,64               bs=4096 lr=0.004  do=0.1  wd=1e-05  test_rmse=1.0898  test_acc=41.03%  (3.44s)
[1061/10000] big5   hidden=1024,512,256,128,64      bs=1024 lr=0.003  do=0.3  wd=0.0    test_rmse=0.6470  test_acc=71.86%  (6.21s)
[1062/10000] big4   hidden=1024,512,256,128         bs=8192 lr=0.0003 do=0.02 wd=1e-06  test_rmse=5.1974  test_acc=0.00%  (6.15s)
[1063/10000] wide3  hidden=512,256,128              bs=2048 lr=0.004  do=0.1  wd=0.0005 test_rmse=0.6515  test_acc=71.51%  (3.65s)
[1064/10000] wide2  hidden=512,256                  bs=1024 lr=0.0007 do=0.15 wd=0.0005 test_rmse=0.9641  test_acc=71.55%  (3.68s)
[1065/10000] big4   hidden=1024,512,256,128         bs=4096 lr=0.001  do=0.0  wd=0.0005 test_rmse=1.3777  test_acc=42.33%  (4.76s)
[1066/10000] big4   hidden=1024,512,256,128         bs=8192 lr=0.0007 do=0.02 wd=1e-06  test_rmse=2.3167  test_acc=0.00%  (6.1s)
[1067/10000] base2  hidden=256,128                  bs=2048 lr=0.0025 do=0.02 wd=0.0005 test_rmse=0.7566  test_acc=64.38%  (2.98s)
[1068/10000] deep4  hidden=512,256,128,64           bs=2048 lr=0.0015 do=0.15 wd=1e-06  test_rmse=1.4918  test_acc=61.28%  (3.88s)
[1069/10000] big4   hidden=1024,512,256,128         bs=8192 lr=0.0015 do=0.1  wd=0.0005 test_rmse=1.7843  test_acc=49.94%  (5.94s)
[1070/10000] big5   hidden=1024,512,256,128,64      bs=4096 lr=0.0025 do=0.02 wd=1e-05  test_rmse=1.0424  test_acc=57.69%  (6.32s)
[1071/10000] base2  hidden=256,128                  bs=2048 lr=0.001  do=0.2  wd=0.0    test_rmse=1.1580  test_acc=46.96%  (3.08s)
[1072/10000] base3  hidden=256,128,64               bs=1024 lr=0.002  do=0.3  wd=0.005  test_rmse=0.8697  test_acc=60.65%  (3.39s)
[1073/10000] big3   hidden=1024,512,256             bs=2048 lr=0.003  do=0.2  wd=0.005  test_rmse=0.7963  test_acc=64.44%  (5.75s)
[1074/10000] big5   hidden=1024,512,256,128,64      bs=1024 lr=0.002  do=0.0  wd=1e-06  test_rmse=0.6734  test_acc=74.03%  (5.71s)
[1075/10000] big3   hidden=1024,512,256             bs=2048 lr=0.003  do=0.15 wd=0.001  test_rmse=0.7593  test_acc=66.88%  (5.93s)
[1076/10000] tiny2  hidden=64,32                    bs=4096 lr=0.0015 do=0.02 wd=0.005  test_rmse=4.7715  test_acc=0.16%  (3.09s)
[1077/10000] tiny2  hidden=64,32                    bs=4096 lr=0.0015 do=0.05 wd=0.001  test_rmse=4.7655  test_acc=0.00%  (2.87s)
[1078/10000] wide2  hidden=512,256                  bs=4096 lr=0.0005 do=0.0  wd=1e-06  test_rmse=2.3269  test_acc=13.48%  (3.39s)
[1079/10000] base3  hidden=256,128,64               bs=2048 lr=0.004  do=0.05 wd=1e-05  test_rmse=0.7074  test_acc=71.36%  (3.02s)
[1080/10000] big5   hidden=1024,512,256,128,64      bs=8192 lr=0.0003 do=0.1  wd=0.0    test_rmse=3.1687  test_acc=3.30%  (5.98s)
[1081/10000] big3   hidden=1024,512,256             bs=8192 lr=0.001  do=0.05 wd=0.001  test_rmse=2.2838  test_acc=17.74%  (5.5s)
[1082/10000] small2 hidden=128,64                   bs=1024 lr=0.001  do=0.3  wd=0.0005 test_rmse=1.0701  test_acc=66.12%  (2.44s)
[1083/10000] big5   hidden=1024,512,256,128,64      bs=4096 lr=0.0007 do=0.15 wd=0.0005 test_rmse=2.0682  test_acc=27.94%  (5.82s)
[1084/10000] big4   hidden=1024,512,256,128         bs=8192 lr=0.003  do=0.02 wd=0.0005 test_rmse=1.8168  test_acc=45.84%  (5.64s)
[1085/10000] big5   hidden=1024,512,256,128,64      bs=1024 lr=0.002  do=0.05 wd=0.0005 test_rmse=0.6469  test_acc=72.99%  (5.86s)
[1086/10000] big4   hidden=1024,512,256,128         bs=4096 lr=0.004  do=0.1  wd=0.0    test_rmse=1.0480  test_acc=8.24%  (5.66s)
[1087/10000] small2 hidden=128,64                   bs=2048 lr=0.0015 do=0.15 wd=1e-05  test_rmse=1.2793  test_acc=44.31%  (2.56s)
[1088/10000] base2  hidden=256,128                  bs=1024 lr=0.0003 do=0.0  wd=0.0005 test_rmse=1.5423  test_acc=35.17%  (2.62s)
[1089/10000] deep4  hidden=512,256,128,64           bs=4096 lr=0.004  do=0.2  wd=0.001  test_rmse=1.8105  test_acc=22.49%  (3.96s)
[1090/10000] small2 hidden=128,64                   bs=8192 lr=0.003  do=0.1  wd=0.005  test_rmse=3.4980  test_acc=3.69%  (3.06s)
[1091/10000] deep4  hidden=512,256,128,64           bs=8192 lr=0.002  do=0.3  wd=1e-05  test_rmse=3.4995  test_acc=0.00%  (4.33s)
[1092/10000] big5   hidden=1024,512,256,128,64      bs=2048 lr=0.0025 do=0.0  wd=0.001  test_rmse=0.7003  test_acc=72.40%  (4.75s)
[1093/10000] small2 hidden=128,64                   bs=2048 lr=0.003  do=0.0  wd=0.001  test_rmse=0.9369  test_acc=60.47%  (2.35s)
[1094/10000] base3  hidden=256,128,64               bs=4096 lr=0.004  do=0.0  wd=1e-06  test_rmse=1.0846  test_acc=42.08%  (3.04s)
[1095/10000] base2  hidden=256,128                  bs=4096 lr=0.0003 do=0.0  wd=0.0005 test_rmse=7.7281  test_acc=0.04%  (2.96s)
[1096/10000] deep4  hidden=512,256,128,64           bs=8192 lr=0.0015 do=0.05 wd=1e-05  test_rmse=2.7537  test_acc=20.03%  (3.95s)
[1097/10000] base2  hidden=256,128                  bs=4096 lr=0.001  do=0.0  wd=0.0001 test_rmse=2.5388  test_acc=11.71%  (2.94s)
[1098/10000] tiny2  hidden=64,32                    bs=1024 lr=0.0005 do=0.0  wd=0.0001 test_rmse=2.8378  test_acc=3.84%  (2.09s)
[1099/10000] wide2  hidden=512,256                  bs=4096 lr=0.0007 do=0.02 wd=0.005  test_rmse=2.4290  test_acc=16.81%  (3.81s)
[1100/10000] deep4  hidden=512,256,128,64           bs=4096 lr=0.0003 do=0.3  wd=0.0005 test_rmse=4.4264  test_acc=0.00%  (4.03s)
[1101/10000] big5   hidden=1024,512,256,128,64      bs=2048 lr=0.003  do=0.02 wd=0.0005 test_rmse=1.0082  test_acc=64.86%  (5.61s)
[1102/10000] base3  hidden=256,128,64               bs=4096 lr=0.003  do=0.05 wd=1e-05  test_rmse=1.2728  test_acc=41.84%  (3.25s)
[1103/10000] base2  hidden=256,128                  bs=4096 lr=0.0007 do=0.0  wd=1e-05  test_rmse=2.7173  test_acc=0.00%  (2.95s)
[1104/10000] big5   hidden=1024,512,256,128,64      bs=1024 lr=0.0003 do=0.2  wd=1e-06  test_rmse=1.2464  test_acc=59.71%  (6.03s)
[1105/10000] small2 hidden=128,64                   bs=4096 lr=0.0005 do=0.3  wd=0.005  test_rmse=7.0320  test_acc=0.09%  (2.92s)
[1106/10000] wide3  hidden=512,256,128              bs=2048 lr=0.002  do=0.3  wd=1e-06  test_rmse=0.9470  test_acc=70.88%  (3.56s)
[1107/10000] big5   hidden=1024,512,256,128,64      bs=4096 lr=0.0015 do=0.3  wd=0.0005 test_rmse=2.2950  test_acc=12.82%  (5.84s)
[1108/10000] big5   hidden=1024,512,256,128,64      bs=1024 lr=0.001  do=0.05 wd=0.005  test_rmse=0.9516  test_acc=71.60%  (5.87s)
[1109/10000] big3   hidden=1024,512,256             bs=1024 lr=0.002  do=0.15 wd=0.001  test_rmse=0.5408  test_acc=75.14%  (5.67s)
[1110/10000] deep4  hidden=512,256,128,64           bs=2048 lr=0.002  do=0.1  wd=0.0005 test_rmse=1.0819  test_acc=68.18%  (3.97s)
[1111/10000] deep4  hidden=512,256,128,64           bs=2048 lr=0.0007 do=0.3  wd=0.001  test_rmse=1.2252  test_acc=63.37%  (4.16s)
[1112/10000] base3  hidden=256,128,64               bs=2048 lr=0.001  do=0.1  wd=1e-06  test_rmse=1.0502  test_acc=61.47%  (3.14s)
[1113/10000] deep4  hidden=512,256,128,64           bs=1024 lr=0.0003 do=0.3  wd=0.001  test_rmse=1.6508  test_acc=55.61%  (3.95s)
[1114/10000] deep4  hidden=512,256,128,64           bs=1024 lr=0.003  do=0.02 wd=0.005  test_rmse=0.5582  test_acc=74.98%  (3.81s)
[1115/10000] small3 hidden=128,64,32                bs=8192 lr=0.001  do=0.2  wd=1e-06  test_rmse=8.0383  test_acc=0.04%  (3.29s)
[1116/10000] big4   hidden=1024,512,256,128         bs=8192 lr=0.0003 do=0.1  wd=0.0001 test_rmse=5.9652  test_acc=0.00%  (5.77s)
[1117/10000] base2  hidden=256,128                  bs=4096 lr=0.0007 do=0.0  wd=0.0    test_rmse=2.8658  test_acc=1.20%  (3.27s)
[1118/10000] small3 hidden=128,64,32                bs=4096 lr=0.0015 do=0.05 wd=0.005  test_rmse=2.7781  test_acc=7.24%  (3.32s)
[1119/10000] big5   hidden=1024,512,256,128,64      bs=4096 lr=0.0003 do=0.0  wd=0.0    test_rmse=3.5243  test_acc=7.20%  (5.14s)
[1120/10000] wide2  hidden=512,256                  bs=1024 lr=0.003  do=0.02 wd=1e-05  test_rmse=0.4836  test_acc=76.00%  (3.31s)
[1121/10000] big5   hidden=1024,512,256,128,64      bs=2048 lr=0.0007 do=0.1  wd=0.005  test_rmse=1.2033  test_acc=68.96%  (5.78s)
[1122/10000] big5   hidden=1024,512,256,128,64      bs=2048 lr=0.0003 do=0.15 wd=0.005  test_rmse=1.5409  test_acc=52.51%  (5.91s)
[1123/10000] small3 hidden=128,64,32                bs=8192 lr=0.004  do=0.0  wd=0.0    test_rmse=3.0057  test_acc=6.30%  (2.97s)
[1124/10000] wide2  hidden=512,256                  bs=1024 lr=0.0007 do=0.1  wd=0.0005 test_rmse=1.6333  test_acc=57.61%  (3.21s)
[1125/10000] tiny2  hidden=64,32                    bs=4096 lr=0.0007 do=0.02 wd=1e-05  test_rmse=9.2818  test_acc=0.01%  (2.95s)
[1126/10000] deep4  hidden=512,256,128,64           bs=8192 lr=0.001  do=0.2  wd=1e-06  test_rmse=3.6335  test_acc=4.10%  (4.47s)
[1127/10000] small2 hidden=128,64                   bs=2048 lr=0.0003 do=0.1  wd=1e-06  test_rmse=5.4808  test_acc=0.10%  (2.69s)
[1128/10000] deep4  hidden=512,256,128,64           bs=4096 lr=0.004  do=0.05 wd=0.001  test_rmse=0.9660  test_acc=41.52%  (4.03s)
[1129/10000] base2  hidden=256,128                  bs=8192 lr=0.002  do=0.1  wd=1e-06  test_rmse=2.6554  test_acc=0.00%  (3.14s)
[1130/10000] base2  hidden=256,128                  bs=2048 lr=0.0015 do=0.15 wd=0.001  test_rmse=0.9685  test_acc=63.11%  (2.73s)
[1131/10000] small2 hidden=128,64                   bs=2048 lr=0.0007 do=0.3  wd=1e-05  test_rmse=2.2862  test_acc=19.80%  (2.43s)
[1132/10000] base2  hidden=256,128                  bs=4096 lr=0.0015 do=0.0  wd=0.0    test_rmse=1.6639  test_acc=10.31%  (2.94s)
[1133/10000] deep4  hidden=512,256,128,64           bs=1024 lr=0.001  do=0.05 wd=0.001  test_rmse=1.0390  test_acc=70.78%  (4.39s)
[1134/10000] base3  hidden=256,128,64               bs=4096 lr=0.002  do=0.3  wd=1e-06  test_rmse=1.4024  test_acc=37.10%  (3.48s)
[1135/10000] deep4  hidden=512,256,128,64           bs=8192 lr=0.0015 do=0.15 wd=0.0    test_rmse=2.5050  test_acc=21.13%  (4.01s)
[1136/10000] big3   hidden=1024,512,256             bs=8192 lr=0.001  do=0.15 wd=0.0001 test_rmse=2.3911  test_acc=0.00%  (5.7s)
[1137/10000] base2  hidden=256,128                  bs=8192 lr=0.0015 do=0.2  wd=0.001  test_rmse=2.9063  test_acc=0.44%  (3.26s)
[1138/10000] small2 hidden=128,64                   bs=8192 lr=0.001  do=0.2  wd=0.005  test_rmse=7.0345  test_acc=0.09%  (3.06s)
[1139/10000] big4   hidden=1024,512,256,128         bs=1024 lr=0.0015 do=0.1  wd=0.005  test_rmse=0.5931  test_acc=74.77%  (6.37s)
[1140/10000] wide2  hidden=512,256                  bs=4096 lr=0.002  do=0.05 wd=0.005  test_rmse=2.3526  test_acc=35.90%  (3.8s)
[1141/10000] small2 hidden=128,64                   bs=8192 lr=0.0005 do=0.1  wd=1e-06  test_rmse=11.3042  test_acc=0.00%  (3.0s)
[1142/10000] wide2  hidden=512,256                  bs=4096 lr=0.0003 do=0.0  wd=1e-06  test_rmse=3.4939  test_acc=0.00%  (3.45s)
[1143/10000] big3   hidden=1024,512,256             bs=2048 lr=0.0003 do=0.3  wd=0.0005 test_rmse=2.4099  test_acc=48.63%  (5.33s)
[1144/10000] big3   hidden=1024,512,256             bs=1024 lr=0.0007 do=0.05 wd=0.001  test_rmse=0.8605  test_acc=70.88%  (5.83s)
[1145/10000] small2 hidden=128,64                   bs=8192 lr=0.0003 do=0.3  wd=0.0001 test_rmse=12.0285  test_acc=0.00%  (2.98s)
[1146/10000] wide3  hidden=512,256,128              bs=1024 lr=0.0005 do=0.0  wd=0.005  test_rmse=1.3109  test_acc=66.45%  (3.1s)
[1147/10000] wide3  hidden=512,256,128              bs=4096 lr=0.0015 do=0.05 wd=1e-05  test_rmse=1.3878  test_acc=13.05%  (4.33s)
[1148/10000] base3  hidden=256,128,64               bs=4096 lr=0.0005 do=0.3  wd=1e-06  test_rmse=3.9357  test_acc=0.75%  (3.4s)
[1149/10000] base2  hidden=256,128                  bs=1024 lr=0.0025 do=0.2  wd=1e-06  test_rmse=0.6840  test_acc=73.38%  (2.76s)
[1150/10000] wide2  hidden=512,256                  bs=2048 lr=0.0003 do=0.05 wd=1e-05  test_rmse=1.9370  test_acc=38.94%  (3.76s)
[1151/10000] big3   hidden=1024,512,256             bs=2048 lr=0.0003 do=0.05 wd=0.001  test_rmse=2.3074  test_acc=44.43%  (5.49s)
[1152/10000] tiny2  hidden=64,32                    bs=8192 lr=0.002  do=0.05 wd=0.0005 test_rmse=8.9916  test_acc=0.01%  (3.03s)
[1153/10000] big3   hidden=1024,512,256             bs=2048 lr=0.0005 do=0.0  wd=0.0    test_rmse=1.3696  test_acc=52.63%  (4.8s)
[1154/10000] tiny2  hidden=64,32                    bs=8192 lr=0.001  do=0.05 wd=0.005  test_rmse=11.0961  test_acc=0.00%  (3.18s)
[1155/10000] base2  hidden=256,128                  bs=8192 lr=0.003  do=0.0  wd=0.0001 test_rmse=3.6302  test_acc=0.00%  (3.2s)
[1156/10000] big3   hidden=1024,512,256             bs=1024 lr=0.0003 do=0.05 wd=0.0001 test_rmse=1.5977  test_acc=58.63%  (5.29s)
[1157/10000] wide3  hidden=512,256,128              bs=2048 lr=0.0007 do=0.02 wd=0.0001 test_rmse=1.1672  test_acc=64.82%  (3.61s)
[1158/10000] tiny2  hidden=64,32                    bs=4096 lr=0.001  do=0.0  wd=0.0    test_rmse=8.9517  test_acc=0.01%  (2.71s)
[1159/10000] wide2  hidden=512,256                  bs=8192 lr=0.002  do=0.0  wd=0.0001 test_rmse=1.7001  test_acc=32.70%  (3.54s)
[1160/10000] tiny2  hidden=64,32                    bs=1024 lr=0.0003 do=0.02 wd=0.0001 test_rmse=6.1599  test_acc=0.11%  (2.46s)
[1161/10000] wide2  hidden=512,256                  bs=2048 lr=0.0007 do=0.0  wd=1e-06  test_rmse=1.1693  test_acc=58.96%  (3.38s)
[1162/10000] base2  hidden=256,128                  bs=2048 lr=0.0025 do=0.3  wd=0.005  test_rmse=0.9701  test_acc=67.23%  (3.29s)
[1163/10000] base3  hidden=256,128,64               bs=4096 lr=0.0007 do=0.2  wd=0.0    test_rmse=3.1623  test_acc=5.61%  (3.38s)
[1164/10000] deep4  hidden=512,256,128,64           bs=4096 lr=0.001  do=0.05 wd=0.001  test_rmse=2.2971  test_acc=38.15%  (3.95s)
[1165/10000] small3 hidden=128,64,32                bs=8192 lr=0.0015 do=0.0  wd=0.0005 test_rmse=4.5394  test_acc=0.88%  (2.93s)
[1166/10000] big3   hidden=1024,512,256             bs=4096 lr=0.0015 do=0.15 wd=0.005  test_rmse=1.6066  test_acc=34.71%  (5.49s)
[1167/10000] big4   hidden=1024,512,256,128         bs=2048 lr=0.0005 do=0.15 wd=0.0001 test_rmse=1.3290  test_acc=67.52%  (5.58s)
[1168/10000] small2 hidden=128,64                   bs=8192 lr=0.0015 do=0.2  wd=0.0001 test_rmse=5.5038  test_acc=0.02%  (4.02s)
[1169/10000] big3   hidden=1024,512,256             bs=2048 lr=0.0003 do=0.0  wd=0.0    test_rmse=1.7871  test_acc=54.59%  (4.47s)
[1170/10000] wide3  hidden=512,256,128              bs=4096 lr=0.001  do=0.15 wd=1e-05  test_rmse=1.9985  test_acc=0.00%  (4.38s)
[1171/10000] big3   hidden=1024,512,256             bs=4096 lr=0.0007 do=0.15 wd=1e-05  test_rmse=2.2022  test_acc=35.44%  (5.73s)
[1172/10000] small3 hidden=128,64,32                bs=2048 lr=0.003  do=0.1  wd=0.005  test_rmse=1.0899  test_acc=60.25%  (2.83s)
[1173/10000] big5   hidden=1024,512,256,128,64      bs=8192 lr=0.004  do=0.02 wd=0.001  test_rmse=2.9176  test_acc=10.03%  (5.64s)
[1174/10000] base3  hidden=256,128,64               bs=1024 lr=0.0015 do=0.15 wd=0.0    test_rmse=0.9130  test_acc=70.81%  (2.81s)
[1175/10000] wide2  hidden=512,256                  bs=2048 lr=0.004  do=0.0  wd=0.0005 test_rmse=0.5591  test_acc=74.72%  (2.99s)
[1176/10000] big4   hidden=1024,512,256,128         bs=1024 lr=0.0005 do=0.0  wd=0.001  test_rmse=0.9864  test_acc=69.69%  (5.11s)
[1177/10000] small2 hidden=128,64                   bs=1024 lr=0.0025 do=0.02 wd=0.005  test_rmse=0.6579  test_acc=71.90%  (2.87s)
[1178/10000] big3   hidden=1024,512,256             bs=2048 lr=0.0007 do=0.15 wd=0.0    test_rmse=1.6636  test_acc=58.67%  (5.65s)
[1179/10000] small2 hidden=128,64                   bs=2048 lr=0.0007 do=0.15 wd=0.0001 test_rmse=2.5158  test_acc=9.39%  (2.56s)
[1180/10000] deep4  hidden=512,256,128,64           bs=1024 lr=0.0015 do=0.15 wd=0.005  test_rmse=0.8271  test_acc=71.24%  (4.07s)
[1181/10000] big5   hidden=1024,512,256,128,64      bs=2048 lr=0.001  do=0.2  wd=0.005  test_rmse=1.3059  test_acc=63.84%  (5.98s)
[1182/10000] wide2  hidden=512,256                  bs=2048 lr=0.0003 do=0.15 wd=1e-06  test_rmse=2.6071  test_acc=26.24%  (3.69s)
[1183/10000] wide2  hidden=512,256                  bs=4096 lr=0.0003 do=0.3  wd=0.0001 test_rmse=3.4950  test_acc=4.13%  (5.7s)
[1184/10000] big3   hidden=1024,512,256             bs=4096 lr=0.004  do=0.15 wd=1e-06  test_rmse=1.0864  test_acc=53.53%  (8.24s)
[1185/10000] deep4  hidden=512,256,128,64           bs=2048 lr=0.0025 do=0.15 wd=0.0005 test_rmse=1.3126  test_acc=64.25%  (5.69s)
[1186/10000] wide2  hidden=512,256                  bs=2048 lr=0.004  do=0.02 wd=0.0    test_rmse=0.9152  test_acc=59.68%  (5.21s)
[1187/10000] wide2  hidden=512,256                  bs=8192 lr=0.0025 do=0.3  wd=0.001  test_rmse=1.8682  test_acc=8.07%  (6.08s)
[1188/10000] big5   hidden=1024,512,256,128,64      bs=2048 lr=0.0015 do=0.05 wd=0.0    test_rmse=0.9206  test_acc=70.88%  (8.89s)
[1189/10000] small3 hidden=128,64,32                bs=1024 lr=0.0003 do=0.2  wd=0.005  test_rmse=2.2838  test_acc=15.04%  (4.18s)
[1190/10000] wide2  hidden=512,256                  bs=1024 lr=0.0003 do=0.3  wd=0.0001 test_rmse=2.1987  test_acc=46.41%  (5.38s)
[1191/10000] big3   hidden=1024,512,256             bs=1024 lr=0.004  do=0.05 wd=1e-05  test_rmse=0.4670  test_acc=76.18%  (9.26s)
[1192/10000] deep4  hidden=512,256,128,64           bs=8192 lr=0.0015 do=0.02 wd=0.0    test_rmse=2.4121  test_acc=1.73%  (7.34s)
[1193/10000] big5   hidden=1024,512,256,128,64      bs=1024 lr=0.0025 do=0.2  wd=0.001  test_rmse=0.6385  test_acc=70.27%  (10.14s)
[1194/10000] big5   hidden=1024,512,256,128,64      bs=8192 lr=0.002  do=0.0  wd=0.005  test_rmse=3.0977  test_acc=7.43%  (8.46s)
[1195/10000] base3  hidden=256,128,64               bs=8192 lr=0.003  do=0.3  wd=0.0001 test_rmse=2.4140  test_acc=0.00%  (6.09s)
[1196/10000] big4   hidden=1024,512,256,128         bs=4096 lr=0.001  do=0.02 wd=1e-05  test_rmse=1.3306  test_acc=57.06%  (8.97s)
[1197/10000] big3   hidden=1024,512,256             bs=8192 lr=0.0003 do=0.05 wd=1e-05  test_rmse=5.6376  test_acc=0.00%  (6.39s)
[1198/10000] big3   hidden=1024,512,256             bs=2048 lr=0.0025 do=0.0  wd=0.0005 test_rmse=0.7271  test_acc=69.17%  (4.3s)
[1199/10000] big4   hidden=1024,512,256,128         bs=2048 lr=0.0005 do=0.1  wd=1e-06  test_rmse=1.3116  test_acc=68.30%  (5.63s)
[1200/10000] wide2  hidden=512,256                  bs=2048 lr=0.004  do=0.02 wd=1e-05  test_rmse=0.9152  test_acc=59.68%  (3.23s)
[1201/10000] wide2  hidden=512,256                  bs=4096 lr=0.0007 do=0.02 wd=0.001  test_rmse=2.4288  test_acc=16.81%  (3.77s)
